Date,Rt_low,Rt_avg,Rt_up,population
2020-08-15,0.89,0.97,1.06,testpos
2020-08-16,0.9,0.99,1.07,testpos
2020-08-17,0.92,1,1.08,testpos
2020-08-18,0.93,1.01,1.1,testpos
2020-08-19,0.96,1.04,1.12,testpos
2020-08-20,0.98,1.07,1.16,testpos
2020-08-21,1.01,1.1,1.18,testpos
2020-08-22,1.03,1.12,1.2,testpos
2020-08-23,1.04,1.13,1.22,testpos
2020-08-24,1.05,1.13,1.22,testpos
2020-08-25,1.07,1.15,1.24,testpos
2020-08-26,1.12,1.2,1.29,testpos
2020-08-27,1.19,1.28,1.37,testpos
2020-08-28,1.28,1.36,1.45,testpos
2020-08-29,1.32,1.41,1.51,testpos
2020-08-30,1.31,1.4,1.48,testpos
2020-08-31,1.28,1.35,1.42,testpos
2020-09-01,1.26,1.33,1.39,testpos
2020-09-02,1.26,1.33,1.4,testpos
2020-09-03,1.26,1.33,1.4,testpos
2020-09-04,1.26,1.32,1.39,testpos
2020-09-05,1.24,1.3,1.37,testpos
2020-09-06,1.2,1.26,1.32,testpos
2020-09-07,1.16,1.22,1.27,testpos
2020-09-08,1.15,1.2,1.26,testpos
2020-09-09,1.17,1.22,1.28,testpos
2020-09-10,1.2,1.25,1.31,testpos
2020-09-11,1.23,1.28,1.33,testpos
2020-09-12,1.23,1.28,1.33,testpos
2020-09-13,1.19,1.24,1.29,testpos
2020-09-14,1.14,1.18,1.23,testpos
2020-09-15,1.12,1.16,1.2,testpos
2020-09-16,1.12,1.16,1.2,testpos
2020-09-17,1.13,1.18,1.22,testpos
2020-09-18,1.15,1.19,1.24,testpos
2020-09-19,1.15,1.19,1.23,testpos
2020-09-20,1.12,1.16,1.2,testpos
2020-09-21,1.11,1.14,1.18,testpos
2020-09-22,1.12,1.16,1.2,testpos
2020-09-23,1.17,1.2,1.24,testpos
2020-09-24,1.22,1.26,1.3,testpos
2020-09-25,1.28,1.32,1.35,testpos
2020-09-26,1.3,1.34,1.38,testpos
2020-09-27,1.28,1.32,1.36,testpos
2020-09-28,1.25,1.28,1.32,testpos
2020-09-29,1.23,1.26,1.29,testpos
2020-09-30,1.21,1.24,1.27,testpos
2020-10-01,1.19,1.22,1.25,testpos
2020-10-02,1.18,1.21,1.24,testpos
2020-10-03,1.16,1.18,1.21,testpos
2020-10-04,1.12,1.15,1.17,testpos
2020-10-05,1.09,1.11,1.14,testpos
2020-10-06,1.08,1.1,1.13,testpos
2020-10-07,1.08,1.11,1.13,testpos
2020-10-08,1.1,1.12,1.14,testpos
2020-10-09,1.11,1.13,1.16,testpos
2020-10-10,1.11,1.13,1.16,testpos
2020-10-11,1.09,1.11,1.14,testpos
2020-10-12,1.06,1.09,1.11,testpos
2020-10-13,1.05,1.07,1.1,testpos
2020-10-14,1.05,1.08,1.1,testpos
2020-10-15,1.06,1.08,1.1,testpos
2020-10-16,1.06,1.08,1.1,testpos
2020-10-17,1.05,1.07,1.09,testpos
2020-10-18,1.01,1.03,1.06,testpos
2020-10-19,0.97,0.99,1.01,testpos
2020-10-20,0.94,0.96,0.98,testpos
2020-10-21,0.92,0.94,0.96,testpos
2020-10-22,0.9,0.92,0.94,testpos
2020-10-23,0.88,0.9,0.92,testpos
2020-10-24,0.86,0.88,0.9,testpos
2020-10-25,0.83,0.85,0.87,testpos
2020-10-26,0.81,0.83,0.85,testpos
2020-10-27,0.81,0.83,0.85,testpos
2020-10-28,0.81,0.83,0.86,testpos
2020-10-29,0.83,0.85,0.87,testpos
2020-10-30,0.83,0.86,0.88,testpos
2020-10-31,0.84,0.86,0.88,testpos
2020-11-01,0.84,0.86,0.89,testpos
2020-11-02,0.85,0.87,0.89,testpos
2020-11-03,0.87,0.89,0.92,testpos
2020-11-04,0.9,0.93,0.95,testpos
2020-11-05,0.93,0.96,0.99,testpos
2020-11-06,0.96,0.99,1.02,testpos
2020-11-07,0.98,1.01,1.03,testpos
2020-11-08,0.97,1,1.03,testpos
2020-11-09,0.96,0.99,1.01,testpos
2020-11-10,0.96,0.98,1.01,testpos
2020-11-11,0.96,0.99,1.01,testpos
2020-11-12,0.97,1,1.03,testpos
2020-11-13,0.98,1.01,1.03,testpos
2020-11-14,0.97,0.99,1.02,testpos
2020-11-15,0.94,0.96,0.99,testpos
2020-11-16,0.91,0.93,0.96,testpos
2020-11-17,0.9,0.92,0.95,testpos
2020-11-18,0.91,0.94,0.96,testpos
2020-11-19,0.94,0.97,0.99,testpos
2020-11-20,0.97,1,1.03,testpos
2020-11-21,0.99,1.02,1.05,testpos
2020-11-22,1,1.03,1.06,testpos
2020-11-23,1.01,1.04,1.07,testpos
2020-11-24,1.04,1.07,1.1,testpos
2020-11-25,1.09,1.12,1.15,testpos
2020-11-26,1.15,1.18,1.21,testpos
2020-11-27,1.21,1.24,1.27,testpos
2020-11-28,1.24,,1.3,testpos
2020-11-29,1.23,,1.29,testpos
2020-11-30,1.21,,1.26,testpos
2020-12-01,1.18,,1.24,testpos
2020-12-02,1.17,,1.23,testpos
2020-12-03,1.16,,1.22,testpos
2020-12-04,1.14,,1.2,testpos
2020-12-05,1.1,,1.17,testpos
2020-12-06,1.04,,1.13,testpos
2020-12-07,0.99,,1.1,testpos
2020-12-08,0.94,,1.08,testpos
2020-12-09,0.9,,1.08,testpos
2020-12-10,0.87,,1.09,testpos
2020-12-11,,,,testpos
